experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	24	14.201
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	28	15.651
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	32	17.204
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	36	19.179
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	40	22.115
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	44	24.154
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	48	26.578
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	52	28.752
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	56	31.391
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	60	34.135
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	64	36.497
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	68	39.544
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	72	42.506
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	76	45.477
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	80	47.881
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	84	50.946
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	88	54.38
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	92	56.249
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	96	58.84
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	100	61.875
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	104	64.693
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	108	68.657
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	112	69.687
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	116	73.906
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	120	75.193
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	1	35.813
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	4	39.884
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	8	43.353
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	12	41.726
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	16	41.923
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	20	42.257
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	24	42.43
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	28	42.532
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	32	42.658
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	36	42.821
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	40	42.925
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	44	43.108
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	48	43.267
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	52	43.45
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	56	43.666
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	60	43.872
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	64	45.506
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	68	47.029
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	72	48.392
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	76	49.91
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	80	51.176
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	84	52.529
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	88	53.704
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	92	54.803
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	96	56.174
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	100	57.204
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	104	58.331
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	108	59.692
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	112	60.782
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	116	62.051
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	120	63.224
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	1	9.641
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	4	11.247
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	8	11.884
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	12	12.26
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	16	12.48
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	20	12.673
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	24	12.968
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	28	13.303
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	32	13.714
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	36	13.978
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	40	14.45
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	44	15.175
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	48	15.601
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	52	16.645
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	56	17.427
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	60	18.257
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	64	19.98
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	68	21.913
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	72	23.066
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	76	24.814
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	80	27.46
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	84	28.492
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	88	31.388
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	92	33.319
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	96	35.176
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	100	37.67
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	104	38.24
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	108	41.474
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	112	43.315
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	116	46.661
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	120	49.121
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	1	35.555
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	4	40.201
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	8	41.022
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	12	41.913
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	16	42.033
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	20	42.167
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	24	42.304
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	28	42.391
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	32	42.57
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	36	42.774
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	40	42.796
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	44	43.066
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	48	43.171
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	52	43.361
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	56	43.677
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	60	43.827
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	64	45.334
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	68	46.912
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	72	48.453
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	76	49.868
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	80	51.058
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	84	52.403
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	88	53.454
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	92	54.707
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	96	55.942
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	100	57.326
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	104	58.449
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	108	59.329
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	112	60.538
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	116	61.563
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	pe	120	62.681
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	1	9.467
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	4	11.091
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	8	11.914
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	12	12.251
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	16	12.505
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	20	12.716
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	24	13.289
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	28	14.005
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	32	15.227
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	36	20.349
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	40	29.5
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	44	35.726
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	48	43.089
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	52	55.2
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	56	68.985
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	60	78.449
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	64	86.31
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	68	89.931
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	72	98.357
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	76	109.563
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	80	111.293
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	84	122.448
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	88	128.92
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	92	140.972
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	96	144.42
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	100	150.747
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	104	157.986
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	108	164.709
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	112	175.957
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	116	181.487
pub_runs	bt-cleanparse-tbbpin-spin-id	bowtie	TBB spin_mutex	Clean parsing	sensitive	unp	120	191.627
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	1	35.462
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	4	39.977
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	8	40.836
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	12	41.841
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	16	41.886
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	20	42.226
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	24	42.216
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	28	42.445
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	32	42.532
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	36	42.696
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	40	42.766
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	44	42.957
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	48	43.042
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	52	43.226
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	56	43.351
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	60	43.708
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	64	45.235
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	68	46.866
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	72	48.156
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	76	49.701
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	80	51.074
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	84	52.32
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	88	53.301
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	92	54.872
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	96	55.778
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	100	57.256
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	104	58.386
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	108	59.655
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	112	60.506
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	116	61.598
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	pe	120	62.884
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	1	9.466
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	4	11.441
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	8	11.872
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	12	12.179
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	16	12.503
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	20	12.714
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	24	13.184
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	28	13.677
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	32	14.679
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	36	22.78
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	40	28.147
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	44	35.017
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	48	39.588
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	52	52.79
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	56	67.244
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	60	78.283
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	64	78.3
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	68	83.166
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	72	93.339
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	76	102.805
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	80	112.831
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	84	115.401
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	88	130.09
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	92	138.028
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	96	142.861
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	100	150.466
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	104	157.207
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	108	163.136
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	112	179.311
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	116	178.749
pub_runs	bt-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Clean parsing	sensitive	unp	120	194.72
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	1	47.291
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	4	44.525
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	8	47.85
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	12	49.344
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	16	50.499
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	20	52.129
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	24	52.185
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	28	55.333
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	32	52.703
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	36	55.042
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	40	56.773
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	44	56.057
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	48	57.686
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	52	58.73
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	56	58.409
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	60	59.788
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	64	69.268
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	68	69.761
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	72	70.416
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	76	71.258
